Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Buultjens, A.H., Lam, M.M.C., Ballard, S., Monk, I.R., Mahony, A.A., Grabsch, E.A., Grayson, M.L., Pang, S., Coombs, G.W., Robinson, J.O., Seemann, T., Johnson, P.D.R., Howden, B.P., Stinear, T.P.","Evolutionary origins of the emergent ST796 clone of vancomycin resistant Enterococcus faecium",2017,"PeerJ",2017,1, e2916,,,,,10.7717/peerj.2916,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85011292030&partnerID=40&md5=2dff0c3c6a6a6b8ca87a0b8a5219a1b0",Article,Scopus,2-s2.0-85011292030
"Zhong, H., Shang, S., Wu, X., Chen, J., Zhu, W., Yan, J., Li, H., Zhang, H.","Genomic evidence of bitter taste in snakes and phylogenetic analysis of bitter taste receptor genes in reptiles",2017,"PeerJ",2017,8, e3708,,,,,10.7717/peerj.3708,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027576209&partnerID=40&md5=d051442288e9e62550b7b509ceae89e1",Article,Scopus,2-s2.0-85027576209
"Dodge, C., Coolidge, J., Cooperband, M., Cossé, A., Carrillo, D., Stouthamer, R.","Quercivorol as a lure for the polyphagous and Kuroshio shot hole borers, Euwallacea spp. nr. fornicatus (Coleoptera: Scolytinae), vectors of Fusarium dieback",2017,"PeerJ",2017,8, 3656,,,,,10.7717/peerj.3656,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027514618&partnerID=40&md5=f305faa004aef1531114f20a03e518c2",Article,Scopus,2-s2.0-85027514618
"Scopece, G., Juillet, N., Lexer, C., Cozzolino, S.","Fluctuating selection across years and phenotypic variation in food-deceptive orchids",2017,"PeerJ",2017,8, e3704,,,,,10.7717/peerj.3704,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028331603&partnerID=40&md5=68b5cab1fbea69490316669e288c269f",Article,Scopus,2-s2.0-85028331603
"Hernández, A., Espinosa-Pérez, H.S., Souza, V.","Trophic analysis of the fish community in the Ciénega Churince, Cuatro Ciénegas, Coahuila",2017,"PeerJ",2017,9, 3637,,,,,10.7717/peerj.3637,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028936911&partnerID=40&md5=99f66ba85289413473973ddf8bef5742",Article,Scopus,2-s2.0-85028936911
"Hashim, O.H., Jayapalan, J.J., Lee, C.-S.","Lectins: An effective tool for screening of potential cancer biomarkers",2017,"PeerJ",2017,9, 3784,,,,,10.7717/peerj.3784,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029097916&partnerID=40&md5=bc5bb9c43ae05bf6b249194b24a1aa33",Article,Scopus,2-s2.0-85029097916
"Zeng, Q., Liu, Y., An, S.","Impact of litter quantity on the soil bacteria community during the decomposition of Quercus wutaishanica litter",2017,"PeerJ",2017,9, 3777,,,,,10.7717/peerj.3777,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029046204&partnerID=40&md5=887937987bc47182038092986734f43d",Article,Scopus,2-s2.0-85029046204
"Chean, C.S., McAuley, D., Gordon, A., Welters, I.D.","Current practice in the management of new-onset atrial fibrillation in critically ill patients: A UK-wide survey",2017,"PeerJ",2017,9, 3716,,,,,10.7717/peerj.3716,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029066316&partnerID=40&md5=67c396c7bf5d50e6b7e0e3eded0be620",Article,Scopus,2-s2.0-85029066316
"Laino, A., Lopez-Zavala, A.A., Garcia-Orozco, K.D., Carrasco-Miranda, J.S., Santana, M., Stojanoff, V., Sotelo-Mundo, R.R., Garcia, C.F.","Biochemical and structural characterization of a novel arginine kinase from the spider Polybetes pythagoricus",2017,"PeerJ",2017,9, 3787,,,,,10.7717/peerj.3787,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029227982&partnerID=40&md5=ef6bd02f96b8a20f3fa71263c963f55e",Article,Scopus,2-s2.0-85029227982
"Seitz, A., Nieselt, K.","Improving ancient DNA genome assembly",2017,"PeerJ",2017,4, e3126,,,,,10.7717/peerj.3126,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016983689&partnerID=40&md5=ddcd98dda1b82b1cb75c0cad0d35fef0",Article,Scopus,2-s2.0-85016983689
"Tortolero-Langarica, J.J.A., Rodríguez-Troncoso, A.P., Cupul-Magaña, A.L., Carricart-Ganivet, J.P.","Calcification and growth rate recovery of the reef-building Pocillopora species in the northeast tropical Pacific following an ENSO disturbance",2017,"PeerJ",2017,4, 3191,,,,,10.7717/peerj.3191,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017375452&partnerID=40&md5=e7ac4dde76a45bed44946f8c89264565",Article,Scopus,2-s2.0-85017375452
"Bleicher, S.S.","The landscape of fear conceptual framework: Definition and review of current applications and misuses",2017,"PeerJ",2017,9, 3772,,,,,10.7717/peerj.3772,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029149450&partnerID=40&md5=dcd6a4d526b4d89bdf8f409592a0e757",Article,Scopus,2-s2.0-85029149450
"Wahab, R.M.A., Rozali, N.A.M., Senafi, S., Abidin, I.Z.Z., Ariffin, Z.Z., Ariffin, S.H.Z.","Impact of isolation method on doubling time and the quality of chondrocyte and osteoblast differentiated from murine dental pulp stem cells",2017,"PeerJ",2017,6, 3180,,,,,10.7717/peerj.3180,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020799960&partnerID=40&md5=5f56aff2e66d548508e16f1a7875ef49",Article,Scopus,2-s2.0-85020799960
"Jin, Q., Yu, H., Wang, X., Li, K., Li, P.","Effect of the molecular weight of water-soluble chitosan on its fat-/cholesterol-binding capacities and inhibitory activities to pancreatic lipase",2017,"PeerJ",2017,5, e3279,,,,,10.7717/peerj.3279,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018947664&partnerID=40&md5=cc6f0571285706efc0b9e95ddc0c7e4f",Article,Scopus,2-s2.0-85018947664
"Nawroth, C., Trincas, E., Favaro, L.","African penguins follow the gaze direction of conspeciﬁcs",2017,"PeerJ",2017,6, e3459,,,,,10.7717/peerj.3459,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020450013&partnerID=40&md5=c9fe7ceec6a3e979999f98723108e70c",Article,Scopus,2-s2.0-85020450013
"Garcia-Mazcorro, J.F., Barcenas-Walls, J.R., Suchodolski, J.S., Steiner, J.M.","Molecular assessment of the fecal microbiota in healthy cats and dogs before and during supplementation with fructo-oligosaccharides (FOS) and inulin using high-throughput 454- pyrosequencing",2017,"PeerJ",2017,4, e3184,,,,,10.7717/peerj.3184,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017505956&partnerID=40&md5=dd15e86cdbbe835ff5c805bedb44fb79",Article,Scopus,2-s2.0-85017505956
"Frati, F., Cusumano, A., Conti, E., Colazza, S., Peri, E., Guarino, S., Martorana, L., Romani, R., Salerno, G.","Foraging behaviour of an egg parasitoid exploiting plant volatiles induced by pentatomids: The role of adaxial and abaxial leaf surfaces",2017,"PeerJ",2017,5, e3326,,,,,10.7717/peerj.3326,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019473683&partnerID=40&md5=f49f8073b7c8958ffe9f36847231324a",Article,Scopus,2-s2.0-85019473683
"Vasilyan, D., Zazhigin, V.S., Böhme, M.","Neogene amphibians and reptiles (caudata, anura, gekkota, lacertilia, and testudines) from the south of Western Siberia, Russia, and Northeastern Kazakhstan",2017,"PeerJ",2017,3, e3025,,,,,10.7717/peerj.3025,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016035749&partnerID=40&md5=612b511202967b2a1072b8cc618de1f1",Article,Scopus,2-s2.0-85016035749
"Acuña-Rodríguez, I.S., Torres-Díaz, C., Hereme, R., Molina-Montenegro, M.A.","Asymmetric responses to simulated global warming by populations of Colobanthus quitensis along a latitudinal gradient",2017,"PeerJ",2017,9, e3718,,,,,10.7717/peerj.3718,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029581044&partnerID=40&md5=6aa04ee2be5da9f804ec684701d7eb36",Article,Scopus,2-s2.0-85029581044
"Nikolic, N., Didara, Z., Moll, I.","MazF activation promotes translational heterogeneity of the grcA mRNA in Escherichia coli populations",2017,"PeerJ",2017,9, 3830,,,,,10.7717/peerj.3830,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029710080&partnerID=40&md5=d5dff9e27c993e535a3a67ab2d6f9166",Article,Scopus,2-s2.0-85029710080
"Uli, J.E., Yong, C.S.Y., Yeap, S.K., Rovie-Ryan, J.J., Isa, N.M., Tan, S.G., Alitheen, N.B.","RNA sequencing (RNA-Seq) of lymph node, spleen, and thymus transcriptome from wild Peninsular Malaysian cynomolgus macaque (Macaca fascicularis)",2017,"PeerJ",2017,8, 3566,,,,,10.7717/peerj.3566,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027532371&partnerID=40&md5=763b64df07413323df2adbeba5544daa",Article,Scopus,2-s2.0-85027532371
"Ornelas-García, C.P., Bautista, A., Herder, F., Doadrio, I.","Functional modularity in lake-dwelling characin fishes of Mexico",2017,"PeerJ",2017,9, 3851,,,,,10.7717/peerj.3851,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029799653&partnerID=40&md5=fa4938455f58e3f6f54859f526ae765d",Article,Scopus,2-s2.0-85029799653
"Galli, F., Borghi, L., Carugo, S., Cavicchioli, M., Faioni, E.M., Negroni, M.S., Vegni, E.","Atrial fibrillation and psychological factors: A systematic review",2017,"PeerJ",2017,8, e3537,,,,,10.7717/peerj.3537,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027354508&partnerID=40&md5=6695eac32313fbc376f2f76ee77da2f0",Review,Scopus,2-s2.0-85027354508
"Haug, J.T., Haug, C.","A new glimpse on Mesozoic zooplankton-150 million-year-old lobster larvae",2017,"PeerJ",2017,2, e2966,,,,,10.7717/peerj.2966,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013158316&partnerID=40&md5=30ffccebfc28fa9740e2dd228ffe29e6",Article,Scopus,2-s2.0-85013158316
"Brocklehurst, N.","Rates of morphological evolution in Captorhinidae: An adaptive radiation of Permian herbivores",2017,"PeerJ",2017,4, e3200,,,,,10.7717/peerj.3200,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017360177&partnerID=40&md5=3bf868585f487cbd469fa58aa2442dc9",Article,Scopus,2-s2.0-85017360177
"Fan, X., Liu, H., Liu, M., Wang, Y., Qiu, L., Cui, Y.","Increased utilization of fructose has a positive effect on the development of breast cancer",2017,"PeerJ",2017,9, e3804,,,,,10.7717/peerj.3804,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85030182239&partnerID=40&md5=3c1e758dc9cc4e6d542633f1ae0a5180",Article,Scopus,2-s2.0-85030182239
"Kauano, É.E., Silva, J.M.C., Michalski, F.","Illegal use of natural resources in federal protected areas of the Brazilian Amazon",2017,"PeerJ",2017,10, e3902,,,,,10.7717/peerj.3902,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85030865150&partnerID=40&md5=7ced08254bc84619ae27223b646fee3f",Article,Scopus,2-s2.0-85030865150
"Washburne, A.D., Silverman, J.D., Leff, J.W., Bennett, D.J., Darcy, J.L., Mukherjee, S., Fierer, N., David, L.A.","Phylogenetic factorization of compositional data yields lineage-level associations in microbiome datasets",2017,"PeerJ",2017,2, e2969,,,,1,10.7717/peerj.2969,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013146734&partnerID=40&md5=594a01352949e787df333e59a57934e2",Article,Scopus,2-s2.0-85013146734
"Flood, A., Waddington, G., Keegan, R.J., Thompson, K.G., Cathcart, S.","The effects of elevated pain inhibition on endurance exercise performance",2017,"PeerJ",2017,3, e3028,,,,1,10.7717/peerj.3028,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014286874&partnerID=40&md5=3c07feeb674c902580fd20f59f09fe46",Article,Scopus,2-s2.0-85014286874
"Meurer, A., Smith, C.P., Paprocki, M., Čertík, O., Kirpichev, S.B., Rocklin, M., Kumar, A., Ivanov, S., Moore, J.K., Singh, S., Rathnayake, T., Vig, S., Granger, B.E., Muller, R.P., Bonazzi, F., Gupta, H., Vats, S., Johansson, F., Pedregosa, F., Curry, M.J., Terrel, A.R., Roučka, S., Saboo, A., Fernando, I., Kulal, S., Cimrman, R., Scopatz, A.","SymPy: Symbolic computing in Python",2017,"PeerJ",2017,1, 103,,,,5,10.7717/peerj-cs.103,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020476763&partnerID=40&md5=d49ff443ee87b73af897865022f77e43",Article,Scopus,2-s2.0-85020476763
"Zhang, J., Matsuo, T.","MGST2 and WNT2 are candidate genes for comitant strabismus susceptibility in Japanese patients",2017,"PeerJ",2017,10, e3935,,,,,10.7717/peerj.3935,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85031420795&partnerID=40&md5=d7b403fe8627da17ee9b4ec5711bc6fe",Article,Scopus,2-s2.0-85031420795
"Fenza, M.D., Hogg, B., Grant, J., Barth, S.","Transcriptomic response of maize primary roots to low temperatures at seedling emergence",2017,"PeerJ",2017,1,,1,17,,1,10.7717/peerj.2839,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85008939464&partnerID=40&md5=7af918a166340a1cbe3a54598a48e1a5",Article,Scopus,2-s2.0-85008939464
"Poli, L.P., Temponi, L.G., Coan, A.I.","Floral vasculature and its variation for carpellary supply in Anthurium (Araceae, Alismatales)",2017,"PeerJ",2017,1, e2929,,,,,10.7717/peerj.2929,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013168375&partnerID=40&md5=53bf23339c7bc396e3a78cf90aaba23b",Article,Scopus,2-s2.0-85013168375
"Rodríguez-Sanz, D., Losa-Iglesias, M.E., López-López, D., Calvo-Lobo, C., Palomo-López, P., Becerro-de-Bengoa-Vallejo, R.","Infrared thermography applied to lower limb muscles in elite soccer players with functional ankle equinus and non-equinus condition",2017,"PeerJ",2017,5, 3388,,,,,10.7717/peerj.3388,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019881685&partnerID=40&md5=b1b539019af922f2e491aa744d285ca8",Article,Scopus,2-s2.0-85019881685
"Yang, L., Falkesgaard, M.H., Thulstrup, P.W., Walmod, P.S., Leggio, L.L., Rasmussen, K.K.","Expression, refolding and spectroscopic characterization of fibronectin type III (FnIII)-homology domains derived from human fibronectin leucine rich transmembrane protein (FLRT)-1, -2, and -3",2017,"PeerJ",2017,7, e3550,,,,,10.7717/peerj.3550,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85021854929&partnerID=40&md5=894b2b52ed1ad0251c11486516701590",Article,Scopus,2-s2.0-85021854929
"Liebherz, S., Tlach, L., Härter, M., Dirmaier, J.","Information and decision-making needs of psychiatric patients: The perspective of relatives",2017,"PeerJ",2017,7, 3378,,,,,10.7717/peerj.3378,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85021936833&partnerID=40&md5=dec408d8bc67445743b7e3603b74f27f",Article,Scopus,2-s2.0-85021936833
"Gutner-Hoch, E., Ben-Asher, H.W., Yam, R., Shemesh, A., Levy, O.","Identifying genes and regulatory pathways associated with the scleractinian coral calcification process",2017,"PeerJ",2017,7, e3590,3590,,,,10.7717/peerj.3590,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85025108260&partnerID=40&md5=f63c341c7d7b729b02d72eee886ed85e",Article,Scopus,2-s2.0-85025108260
"Bartols, A., Robra, B.-P., Walther, W.","The ability of Reciproc instruments to reach full working length without glide path preparation: A clinical retrospective study",2017,"PeerJ",2017,7, 3583,,,,,10.7717/peerj.3583,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85025474153&partnerID=40&md5=aad94f2b1300b318e58da8eead0da680",Article,Scopus,2-s2.0-85025474153
"Grímsson, F., Kapli, P., Hofmann, C.-C., Zetter, R., Grimm, G.W.","Eocene Loranthaceae pollen pushes back divergence ages for major splits in the family",2017,"PeerJ",2017,6, e3373,,,,,10.7717/peerj.3373,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020435472&partnerID=40&md5=f678d310144e43c0a1428fb78903353b",Article,Scopus,2-s2.0-85020435472
"Roy, S.W.","Transcriptomic analysis of diplomonad parasites reveals a trans-spliced intron in a helicase gene in Giardia",2017,"PeerJ",2017,1, 2861,,,,,10.7717/peerj.2861,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85008881622&partnerID=40&md5=76bea962589d4bdb08e98243ee938d4f",Article,Scopus,2-s2.0-85008881622
"Vasconcelos, R., Rocha, S., Santos, X.","Sharing refuges on arid islands: Ecological and social influence on aggregation behaviour of wall geckos",2017,"PeerJ",2017,1, e2802,,,,,10.7717/peerj.2802,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013187488&partnerID=40&md5=df79a3cf82e78feb1d3a7ab663567da7",Article,Scopus,2-s2.0-85013187488
"Belachew, K.Y., Stoddard, F.L.","Screening of faba bean (Vicia faba L.) accessions to acidity and aluminium stresses",2017,"PeerJ",2017,2, e2963,,,,,10.7717/peerj.2963,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013158169&partnerID=40&md5=c6e2940f8106f2f2e461caa1101f3e64",Article,Scopus,2-s2.0-85013158169
"Sartore, R.C., Cardoso, S.C., Lages, Y.V.M., Paraguassu, J.M., Stelling, M.P., da Costa, R.F.M., Guimaraes, M.Z., Pérez, C.A., Rehen, S.K.","Trace elements during primordial plexiform network formation in human cerebral organoids",2017,"PeerJ",2017,2, e2927,,,,,10.7717/peerj.2927,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013175357&partnerID=40&md5=eed464abebcb89307c3545760d0a5a1f",Article,Scopus,2-s2.0-85013175357
"Chen, X., Zhao, W., Yuan, Y., Bai, Y., Sun, Y., Zhu, W., Du, Z.","MicroRNAs tend to synergistically control expression of genes encoding extensively-expressed proteins in humans",2017,"PeerJ",2017,8, 3682,,,,,10.7717/peerj.3682,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027355845&partnerID=40&md5=e5f9254d949a43bebacfd091faf36e35",Article,Scopus,2-s2.0-85027355845
"López, Y., Vandenbon, A., Nose, A., Nakai, K.","Modeling the cis-regulatory modules of genes expressed in developmental stages of Drosophila melanogaster",2017,"PeerJ",2017,5, e3389,,,,,10.7717/peerj.3389,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019688813&partnerID=40&md5=eacbc2ecec56ee7c6b2a38dd47b3a68b",Article,Scopus,2-s2.0-85019688813
"Crisol-Martínez, E., Stanley, D., Geier, M.S., Hughes, R.J., Moore, R.J.","Sorghum and wheat differentially affect caecal microbiota and associated performance characteristics of meat chickens",2017,"PeerJ",2017,3, 3071,,,,,10.7717/peerj.3071,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014585343&partnerID=40&md5=48e96c344db3daecfd80dfb12ceadc9b",Article,Scopus,2-s2.0-85014585343
"Al-Attar, R., Zhang, Y., Storey, K.B.","Osmolyte regulation by TonEBP/NFAT5 during anoxia-recovery and dehydration- rehydration stresses in the freeze-tolerant wood frog (Rana sylvatica)",2017,"PeerJ",2017,1, e2797,,,,,10.7717/peerj.2797,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013156491&partnerID=40&md5=6e19e53e2e29fede9bb7c1e3f46d4ff6",Article,Scopus,2-s2.0-85013156491
"Davesne, D.","A fossil unicorn crestfish (Teleostei, Lampridiformes, Lophotidae) from the Eocene of Iran",2017,"PeerJ",2017,6, e3381,,,,,10.7717/peerj.3381,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85021383946&partnerID=40&md5=c9ae848e74a2d555ccac51b6663b131b",Article,Scopus,2-s2.0-85021383946
"Samson-Robert, O., Labrie, G., Chagnon, M., Fournier, V.","Planting of neonicotinoid-coated corn raises honey bee mortality and sets back colony development",2017,"PeerJ",2017,8, 3670,,,,,10.7717/peerj.3670,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027370657&partnerID=40&md5=3a16fe6a562b85d98247107cff0dfc43",Article,Scopus,2-s2.0-85027370657
"Dabbagh, N., Bennett, M.S., Triemer, R.E., Preisfeld, A.","Chloroplast genome expansion by intron multiplication in the basal psychrophilic euglenoid Eutreptiella pomquetensis",2017,"PeerJ",2017,8, e3725,,,,,10.7717/peerj.3725,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028326925&partnerID=40&md5=d5106f29c6532dd7116f6122e225a13a",Article,Scopus,2-s2.0-85028326925
"Topor, G., Grosu, I.-A., Ghiciuc, C.M., Strat, A.L., Lupuşoru, C.E.","Awareness about antibiotic resistance in a self-medication user group from Eastern Romania: A pilot study",2017,"PeerJ",2017,9, 3803,,,,,10.7717/peerj.3803,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029145420&partnerID=40&md5=48aebe58d6fa730bb65240c83be904bf",Article,Scopus,2-s2.0-85029145420
"Chen, H., Deng, C., Nie, H., Fan, G., He, Y.","Transcriptome analyses provide insights into the difference of alkaloids biosynthesis in the Chinese goldthread (Coptis chinensis Franch.) from different biotopes",2017,"PeerJ",2017,5, e3303,,,,,10.7717/peerj.3303,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019497273&partnerID=40&md5=5dccbfb36aecd0068cbe9dadc3d09579",Article,Scopus,2-s2.0-85019497273
"Choubey, L., Collette, J.C., Smith, K.M.","Quantitative assessment of fibroblast growth factor receptor 1 expression in neurons and glia",2017,"PeerJ",2017,4, e3173,,,,,10.7717/peerj.3173,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017585081&partnerID=40&md5=0d372a38099f9165b467bb7bcdfe0a2b",Article,Scopus,2-s2.0-85017585081
"Tang, Z.-H., Huang, Q., Wu, H., Kuang, L., Fu, S.-J.","The behavioral response of prey fish to predators: The role of predator size",2017,"PeerJ",2017,4, e3222,,,,,10.7717/peerj.3222,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018512759&partnerID=40&md5=591531dd53970aea7440c55d32740383",Article,Scopus,2-s2.0-85018512759
"Black, E.M., Chimenti, M.S., Just, C.L.","Effect of freshwater mussels on the vertical distribution of anaerobic ammonia oxidizers and other nitrogentransforming microorganisms in upper Mississippi river sediment",2017,"PeerJ",2017,7, e3536,,,,,10.7717/peerj.3536,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85022330338&partnerID=40&md5=4e8c2645f20589fa3fe85d5d04942330",Article,Scopus,2-s2.0-85022330338
"Jeanson, A.L., Dupej, J., Villa, C., Brůžek, J.","Body composition estimation from selected slices: Equations computed from a new semi-automatic thresholding method developed on whole-body CT scans",2017,"PeerJ",2017,5, e3302,,,,,10.7717/peerj.3302,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019456664&partnerID=40&md5=9ce15677f3a74a6a51848bcebaf81199",Article,Scopus,2-s2.0-85019456664
"Song, L., Martinez, L., Zigmond, Z.M., Hernandez, D.R., Lassance-Soares, R.M., Selman, G., Vazquez-Padron, R.I.","c-Kit modifies the inflammatory status of smooth muscle cells",2017,"PeerJ",2017,6,,e3418,,,,10.7717/peerj.3418,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020643374&partnerID=40&md5=dc7816544ddbf2d08ea0d6188763afe8",Article,Scopus,2-s2.0-85020643374
"Pantinople, J., McCabe, K., Henderson, K., Richards, H.L., Milne, N.","The development of curvature in the porcine radioulna",2017,"PeerJ",2017,6, e3386,,,,,10.7717/peerj.3386,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020053751&partnerID=40&md5=339a5ef3ea69208de1816642d5db60e3",Article,Scopus,2-s2.0-85020053751
"Xiang, Z., Yang, W., Qi, X., Yao, H., Grueter, C.C., Garber, P.A., Li, B., Li, M.","An examination of factors potentially influencing birth distributions in golden snub-nosed monkeys (Rhinopithecus roxellana)",2017,"PeerJ",2017,1, e2892,,,,,10.7717/peerj.2892,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013141091&partnerID=40&md5=b18a7e3a955c7214af56e58dd40c9202",Article,Scopus,2-s2.0-85013141091
"Joseph Pollock, F., Katz, S.M., van de Water, J.A.J.M., Davies, S.W., Hein, M., Torda, G., Matz, M.V., Beltran, V.H., Buerger, P., Puill-Stephan, E., Abrego, D., Bourne, D.G., Willis, B.L.","Coral larvae for restoration and research: A large-scale method for rearing Acropora millepora larvae, inducing settlement, and establishing symbiosis",2017,"PeerJ",2017,9, 3732,,,,,10.7717/peerj.3732,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028909680&partnerID=40&md5=6d42d14ce924c854113b3b243cb4985c",Article,Scopus,2-s2.0-85028909680
"Cappagli, V., Potes, C.S., Ferreira, L.B., Tavares, C., Eloy, C., Elisei, R., Sobrinho-Simões, M., Wookey, P.J., Soares, P.","Calcitonin receptor expression in medullary thyroid carcinoma",2017,"PeerJ",2017,9, 3778,,,,,10.7717/peerj.3778,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029296613&partnerID=40&md5=4e45c91ace532d5ac3a89d201c559088",Article,Scopus,2-s2.0-85029296613
"Marchowski, D., Jankowiak, L., Wysocki, D., Lawicki, L., Girjatowicz, J.","Ducks change wintering patterns due to changing climate in the important wintering waters of the Odra river Estuary",2017,"PeerJ",2017,7, 3604,,,,,10.7717/peerj.3604,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85026459428&partnerID=40&md5=6ceac5643a40b704f1433715a6529d89",Article,Scopus,2-s2.0-85026459428
"de Soto, N.A., Martín, V., Silva, M., Edler, R., Reyes, C., Carrillo, M., Schiavi, A., Morales, T., García-Ovide, B., Sanchez-Mora, A., Garcia-Tavero, N., Steiner, L., Scheer, M., Gockel, R., Walker, D., Villa, E., Szlama, P., Eriksson, I.K., Tejedor, M., Perez-Gil, M., Quaresma, J., Bachara, W., Carroll, E.","True's beaked whale (Mesoplodon mirus) in macaronesia",2017,"PeerJ",2017,3, 3059,,,,1,10.7717/peerj.3059,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014670893&partnerID=40&md5=a7b4ed174e89183c4e1d762b48031da5",Article,Scopus,2-s2.0-85014670893
"Redelings, B.D., Holder, M.T.","A supertree pipeline for summarizing phylogenetic and taxonomic information for millions of species",2017,"PeerJ",2017,3, e3058,,,,3,10.7717/peerj.3058,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014287623&partnerID=40&md5=ae7ab31b958a0df26ca8a105b89301f2",Article,Scopus,2-s2.0-85014287623
"Kalinka, A., Achrem, M., Poter, P.","The DNA methylation level against the background of the genome size and theterochromatin content in some species of the genus Secale L",2017,"PeerJ",2017,1, e2889,,,,1,10.7717/peerj.2889,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013218384&partnerID=40&md5=7ae427e2ee96072a7e6e88304406d29b",Article,Scopus,2-s2.0-85013218384
"Batista, M.R.D., Uno, F., Chaves, R.D., Tidon, R., Rosa, C.A., Klaczko, L.B.","Differential attraction of drosophilids to banana baits inoculated with Saccharomyces cerevisiae and Hanseniaspora uvarum within a Neotropical forest remnant",2017,"PeerJ",2017,3, 3063,,,,,10.7717/peerj.3063,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014656204&partnerID=40&md5=05d5ad5623809e130bad1048e6e0f3d9",Article,Scopus,2-s2.0-85014656204
"Treurnicht, M., Colville, J.F., Joppa, L.N., Huyser, O., Manning, J.","Counting complete? Finalising the plant inventory of a global biodiversity hotspot",2017,"PeerJ",2017,2, e2984,1,11,,,10.7717/peerj.2984,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013860881&partnerID=40&md5=c1e8d20354deccaec07c1b41bb0028e9",Article,Scopus,2-s2.0-85013860881
